,time,bpm
0,17:33:36:5,97.0
1,17:33:37:0,96.8125
2,17:33:37:5,96.0
3,17:33:38:0,96.0
4,17:33:38:5,96.0
5,17:33:39:0,95.8
6,17:33:39:5,93.0
7,17:33:40:0,93.0
8,17:33:40:5,93.0
9,17:33:41:0,92.85714285714286
10,17:33:41:5,91.0
11,17:33:42:0,91.0
12,17:33:42:5,91.0
13,17:33:43:0,91.0
14,17:33:43:5,91.0
15,17:33:44:0,91.0
16,17:33:44:5,91.0
17,17:33:45:0,91.0
18,17:33:45:5,91.0
19,17:33:46:0,91.0
20,17:33:46:5,91.0
21,17:33:47:0,91.0
22,17:33:47:5,91.0
23,17:33:48:0,91.0
24,17:33:48:5,91.0
25,17:33:49:0,91.0
26,17:33:49:5,92.0
27,17:33:50:0,92.0
28,17:33:50:5,92.0
29,17:33:50:0,92.0
30,17:33:51:5,91.0
31,17:33:52:0,91.0
32,17:33:52:5,91.0
33,17:33:53:0,91.0
34,17:33:53:5,89.0
35,17:33:54:0,89.0
36,17:33:54:5,89.0
37,17:33:55:0,89.0
38,17:33:55:5,87.2
39,17:33:56:0,87.0
40,17:33:56:5,87.0
41,17:33:57:0,87.0
42,17:33:57:5,88.0
43,17:33:58:0,88.0
44,17:33:58:5,88.0
45,17:33:59:0,88.0
