,time,bpm
0,17:33:35:0,83.6136
1,17:33:35:5,74.07498666666667
2,17:33:36:0,83.6273
3,17:33:36:5,74.0699
4,17:33:37:0,59.73379999999999
5,17:33:37:5,59.73379999999999
6,17:33:38:0,59.73379999999999
7,17:33:38:5,59.73379999999999
8,17:33:39:0,66.90185333333332
9,17:33:39:5,95.57406666666665
10,17:33:40:0,73.25925333333333
11,17:33:40:5,79.63763999999999
12,17:33:41:0,76.45925333333334
13,17:33:41:5,74.85385333333332
14,17:33:42:0,95.57406666666665
15,17:33:42:5,73.28086666666667
16,17:33:43:0,48.58163333333333
17,17:33:43:5,55.74984666666666
18,17:33:44:0,53.36033999999999
19,17:33:44:5,61.3338
20,17:33:45:0,82.0273
21,17:33:45:5,57.355086666666665
22,17:33:46:0,68.50183333333334
23,17:33:46:5,77.25363333333333
24,17:33:47:0,95.57420666666665
25,17:33:47:5,78.04307999999999
26,17:33:48:0,58.93379333333333
27,17:33:48:5,78.03302
28,17:33:49:0,90.77406666666666
29,17:33:49:5,83.62730666666667
30,17:33:50:0,86.01125333333333
31,17:33:50:5,83.6273
32,17:33:51:0,83.6273
33,17:33:51:5,83.6273
34,17:33:52:0,86.01665333333334
35,17:33:52:5,83.6273
36,17:33:53:0,66.10184
37,17:33:53:5,58.13394
38,17:33:54:0,63.691226666666665
39,17:33:54:5,62.92314
40,17:33:55:0,59.73379999999999
41,17:33:55:5,59.73379999999999
42,17:33:56:0,59.73379999999999
43,17:33:56:5,59.73379999999999
44,17:33:57:0,59.73379999999999
45,17:33:57:5,90.78979999999999
46,17:33:58:0,95.57406666666665
47,17:33:58:5,84.4273
48,17:33:59:0,81.22698666666666
49,17:33:59:5,47.787033333333326
50,17:34:00:0,86.82738
